vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH00001,2022,198153,Diesel,28.2,5.1,3.5,24.7,8000,5549,85.9,R-404A,11.6,2,3,56615,2476,L B Nagar
VH00002,2020,430000,Diesel,30.4,4.7,3.3,23.1,5000,4390,87.7,R-452A,12.8,-20,5,78181,5375,Uppal
VH00003,2023,263960,Hybrid,28.1,5.1,3.6,14.2,8000,6677,94.1,R-404A,22.6,-20,2,105584,3299,Uppal
VH00004,2022,291467,Hybrid,24.3,5.9,4.1,13.2,12000,10359,91.8,R-404A,24.2,-20,3,83276,3643,Kompally
VH00005,2022,279677,Diesel,35.4,4.0,2.8,24.8,8000,5155,85.3,R-404A,11.2,-18,3,79907,3495,Gachibowli
VH00006,2024,97597,Diesel,33.7,4.2,3.0,20.9,20000,13046,94.4,R-404A,24.1,4,1,65065,1219,Medchal
VH00007,2018,637344,Diesel,37.8,3.8,2.6,19.4,5000,3217,86.9,R-404A,16.0,2,7,84979,7966,PVNR_Expressway
VH00008,2019,740522,Hybrid,29.0,4.9,3.4,12.1,12000,10564,83.6,R-404A,16.0,4,6,113926,9256,HITEC_City_Main_Road
VH00009,2025,55751,Electric,0.0,7.9,5.5,12.4,8000,6361,88.3,R-404A,14.7,-20,0,111503,696,Medchal
VH00010,2020,380019,Diesel,30.2,4.7,3.3,25.0,5000,4139,84.9,R-452A,16.2,-20,5,69094,4750,Gachibowli
VH00011,2025,57244,Diesel,36.5,3.9,2.7,19.5,20000,14980,92.8,R-404A,17.4,2,0,114489,715,L B Nagar
VH00012,2024,166531,Diesel,28.9,4.9,3.5,22.2,20000,14646,96.3,R-404A,14.5,2,1,111021,2081,Gachibowli
VH00013,2015,574118,Diesel,37.6,3.8,2.7,23.0,20000,15345,72.5,R-404A,11.6,-18,10,54677,7176,Mehdipatnam
VH00014,2015,1240041,Diesel,48.5,2.9,2.1,20.0,5000,3903,72.5,R-452A,16.1,2,10,118099,15500,L B Nagar
VH00015,2024,160367,Diesel,30.5,4.7,3.3,15.4,12000,10461,91.4,R-452A,16.3,2,1,106911,2004,Kompally
VH00016,2021,364929,Diesel,41.0,3.5,2.4,19.2,12000,10447,82.0,R-452A,11.4,-20,4,81095,4561,PVNR_Expressway
VH00017,2023,229404,Electric,0.0,7.1,5.0,16.6,8000,5342,88.8,R-452A,22.8,-18,2,91761,2867,Medchal
VH00018,2019,688752,Hybrid,31.5,4.5,3.2,20.0,5000,4248,76.2,R-452A,23.5,-20,6,105961,8609,L B Nagar
VH00019,2024,175763,Hybrid,28.6,5.0,3.5,14.4,5000,4011,84.5,R-404A,22.6,2,1,117175,2197,Uppal
VH00020,2020,588619,Electric,0.0,6.5,4.5,13.8,8000,6717,81.5,R-452A,17.6,2,5,107021,7357,Gachibowli
VH00021,2025,26196,Electric,0.0,6.9,4.9,10.9,12000,9773,88.4,R-452A,16.9,-20,0,52393,327,Medchal
VH00022,2020,621906,Hybrid,31.2,4.6,3.2,14.9,12000,8183,86.4,R-404A,11.2,4,5,113073,7773,HITEC_City_Main_Road
VH00023,2024,175146,Diesel,30.8,4.6,3.2,20.7,20000,14672,84.4,R-404A,13.0,-20,1,116764,2189,Kompally
VH00024,2022,209944,Diesel,41.7,3.4,2.4,22.8,20000,16862,85.5,R-404A,12.7,-18,3,59984,2624,Uppal
VH00025,2017,438009,Electric,0.0,5.7,4.0,16.7,12000,8820,75.8,R-404A,23.6,-18,8,51530,5475,L B Nagar
VH00026,2022,296136,Hybrid,28.3,5.1,3.5,19.8,8000,5981,90.8,R-452A,10.6,-18,3,84610,3701,Gachibowli
VH00027,2021,538850,Diesel,29.4,4.9,3.4,21.5,12000,9087,86.7,R-452A,24.4,-20,4,119744,6735,L B Nagar
VH00028,2023,215084,Diesel,29.9,4.8,3.3,21.0,12000,7641,84.7,R-452A,12.3,2,2,86033,2688,HITEC_City_Main_Road
VH00029,2021,424446,Diesel,36.7,3.9,2.7,24.4,5000,4200,80.8,R-404A,18.7,-18,4,94321,5305,HITEC_City_Main_Road
VH00030,2024,149378,Diesel,27.6,5.2,3.6,23.7,12000,9909,90.5,R-452A,15.9,-18,1,99585,1867,Medchal
VH00031,2025,46425,Diesel,28.3,5.0,3.5,24.4,12000,8249,97.2,R-452A,15.5,-20,0,92851,580,Uppal
VH00032,2017,861446,Diesel,32.2,4.4,3.1,22.4,5000,4467,82.5,R-404A,19.8,4,8,101346,10768,HITEC_City_Main_Road
VH00033,2024,77671,Diesel,32.5,4.4,3.1,17.8,20000,14949,85.4,R-404A,19.1,-20,1,51781,970,Kompally
VH00034,2021,312565,Hybrid,22.5,6.3,4.4,13.8,12000,8973,90.1,R-452A,20.8,-20,4,69459,3907,L B Nagar
VH00035,2025,32537,Diesel,26.5,5.4,3.8,18.5,12000,10449,93.6,R-452A,20.9,2,0,65074,406,HITEC_City_Main_Road
